experiment_id,test_id,wasa95
20250102-162154,1066528,0.45652173913043476
20250102-162154,1360686,0.6559139784946236
20250102-162154,1449548,0.30927835051546393
20250102-162154,1455390,0.35714285714285715
20250102-162154,1818471,0.6
20250102-162154,2598705,0.07142857142857142
20250102-162154,2638030,0.5528455284552846
20250102-162154,3509524,0.6730769230769231
20250102-162154,3997827,0.84
20250102-162154,4018081,0.8028169014084507
20250102-162154,4314139,0.46153846153846156
20250102-162154,4426783,0.6376811594202898
20250102-162154,46343,0.6785714285714286
20250102-162154,5132496,0.59375
20250102-162154,5498603,0.6826923076923077
20250102-162154,5797046,0.22784810126582278
20250102-162154,6220552,0.21153846153846154
20250102-162154,759667,0.7647058823529411
20250102-162154,781756,0.4024390243902439
20250102-162154,8000685,0.8181818181818182
20250102-162154,8173033,0.5862068965517241
20250102-162154,844359,0.6703296703296703
20250102-162154,8530312,0.19736842105263158
20250102-162154,8686948,0.7551020408163265
20250102-162154,8692923,0.6181818181818182
20250102-162154,9106476,0.16091954022988506
20250102-162154,9618981,0.4731182795698925
20250102-162154,9961348,0.9130434782608695
